filename,object_location,image_small,image_thumb
2003681665.jpg,/objects/2003681665.jpg,/objects/small/2003681665_sm.jpg,/objects/thumbs/2003681665_th.jpg
2005630226.jpg,/objects/2005630226.jpg,/objects/small/2005630226_sm.jpg,/objects/thumbs/2005630226_th.jpg
2008675267.jpg,/objects/2008675267.jpg,/objects/small/2008675267_sm.jpg,/objects/thumbs/2008675267_th.jpg
2011636061.jpg,/objects/2011636061.jpg,/objects/small/2011636061_sm.jpg,/objects/thumbs/2011636061_th.jpg
2013646865.jpg,/objects/2013646865.jpg,/objects/small/2013646865_sm.jpg,/objects/thumbs/2013646865_th.jpg
2013647529.jpg,/objects/2013647529.jpg,/objects/small/2013647529_sm.jpg,/objects/thumbs/2013647529_th.jpg
2016648080.jpg,/objects/2016648080.jpg,/objects/small/2016648080_sm.jpg,/objects/thumbs/2016648080_th.jpg
2018648117.jpg,/objects/2018648117.jpg,/objects/small/2018648117_sm.jpg,/objects/thumbs/2018648117_th.jpg
2018653002.jpg,/objects/2018653002.jpg,/objects/small/2018653002_sm.jpg,/objects/thumbs/2018653002_th.jpg
2022666754.jpg,/objects/2022666754.jpg,/objects/small/2022666754_sm.jpg,/objects/thumbs/2022666754_th.jpg
4894.jpg,/objects/4894.jpg,/objects/small/4894_sm.jpg,/objects/thumbs/4894_th.jpg
51468.jpg,/objects/51468.jpg,/objects/small/51468_sm.jpg,/objects/thumbs/51468_th.jpg
52710.jpg,/objects/52710.jpg,/objects/small/52710_sm.jpg,/objects/thumbs/52710_th.jpg
53092.jpg,/objects/53092.jpg,/objects/small/53092_sm.jpg,/objects/thumbs/53092_th.jpg
53818.jpg,/objects/53818.jpg,/objects/small/53818_sm.jpg,/objects/thumbs/53818_th.jpg
53970.jpg,/objects/53970.jpg,/objects/small/53970_sm.jpg,/objects/thumbs/53970_th.jpg
53971.jpg,/objects/53971.jpg,/objects/small/53971_sm.jpg,/objects/thumbs/53971_th.jpg
54173.jpg,/objects/54173.jpg,/objects/small/54173_sm.jpg,/objects/thumbs/54173_th.jpg
54282.jpg,/objects/54282.jpg,/objects/small/54282_sm.jpg,/objects/thumbs/54282_th.jpg
55314.jpg,/objects/55314.jpg,/objects/small/55314_sm.jpg,/objects/thumbs/55314_th.jpg
55597.jpg,/objects/55597.jpg,/objects/small/55597_sm.jpg,/objects/thumbs/55597_th.jpg
57016.jpg,/objects/57016.jpg,/objects/small/57016_sm.jpg,/objects/thumbs/57016_th.jpg
57294.jpg,/objects/57294.jpg,/objects/small/57294_sm.jpg,/objects/thumbs/57294_th.jpg
58014.jpg,/objects/58014.jpg,/objects/small/58014_sm.jpg,/objects/thumbs/58014_th.jpg
58757.jpg,/objects/58757.jpg,/objects/small/58757_sm.jpg,/objects/thumbs/58757_th.jpg
58960.jpg,/objects/58960.jpg,/objects/small/58960_sm.jpg,/objects/thumbs/58960_th.jpg
59048.jpg,/objects/59048.jpg,/objects/small/59048_sm.jpg,/objects/thumbs/59048_th.jpg
89714876.jpg,/objects/89714876.jpg,/objects/small/89714876_sm.jpg,/objects/thumbs/89714876_th.jpg
90716433.jpg,/objects/90716433.jpg,/objects/small/90716433_sm.jpg,/objects/thumbs/90716433_th.jpg
91795889.jpg,/objects/91795889.jpg,/objects/small/91795889_sm.jpg,/objects/thumbs/91795889_th.jpg
98504457.jpg,/objects/98504457.jpg,/objects/small/98504457_sm.jpg,/objects/thumbs/98504457_th.jpg
98504459.jpg,/objects/98504459.jpg,/objects/small/98504459_sm.jpg,/objects/thumbs/98504459_th.jpg
99613927.jpg,/objects/99613927.jpg,/objects/small/99613927_sm.jpg,/objects/thumbs/99613927_th.jpg
Kinetoscope.jpg,/objects/Kinetoscope.jpg,/objects/small/kinetoscope_sm.jpg,/objects/thumbs/kinetoscope_th.jpg
NMAAHC-2010_45_7_001.jpg,/objects/NMAAHC-2010_45_7_001.jpg,/objects/small/nmaahc-2010_45_7_001_sm.jpg,/objects/thumbs/nmaahc-2010_45_7_001_th.jpg
Phonautograph_1859.jpg,/objects/Phonautograph_1859.jpg,/objects/small/phonautograph_1859_sm.jpg,/objects/thumbs/phonautograph_1859_th.jpg
blake-branding.jpg,/objects/blake-branding.jpg,/objects/small/blake-branding_sm.jpg,/objects/thumbs/blake-branding_th.jpg
declaration.jpg,/objects/declaration.jpg,/objects/small/declaration_sm.jpg,/objects/thumbs/declaration_th.jpg
